Year,No. of Lender*,Avg. loan amount,"Avg. annual rate, %",No. of Loans,"Amount of loans,million"
2015,92,$373,481.77,"53,777",$21.4
2016,79,$360,459.14,"49,187",$20.7
2017,82,$406,484.76,"53,293",$18.6
2018,73,$378,529.69,"43,664",$19.2
2019,48,$388,522.56,"25,487",$11.3
2020,46,$382,554.22,"19,297",$7.7
