Year,No. of Stores,"No. of Clients,thousand","No. of Loans,thousand","Value of Loans,million"
2014,224,132.8,417.8,$161.7
2015,191,112.4,352.4,$137.7
2016,171,101.9,326.1,$129.1
2017,169,96.7,309.8,$122.9
2018,161,87.4,283.4,$115.3
2019,151,79.2,268.1,$110.7
