Year,No. of Stores,"No. of Clients,thousand","No. of Loans,thousand",Value of Fees,"Value of Loans,million"
2012,287,"238,0","440,9",–,"169,2"
2013,260,"259,0","481,1",–,"189,1"
2014,246,"253,9","491,3",–,"192,6"
2015,242,"234,3","448,8",–,"178,6"
2016,–,"207,0","414,0",,"166,0"
–,–,–,–,–,–
2018,149,"195,8","384,1",–,"155,6"
