Year,No. of Stores,No. of Unique Clients,"No. of Loans,million","Value of Fees,million","Value of Loans,billion"
2013,"1,206","872,093",7.5,$297,$3.0
2014,886,"927,711",7.7,$306,$3.0
2015,762,"975,309",7.9,$311,$3.1
2016,"1,094","987,500",7.9,$313,$3.2
2017,923,"974,684",7.7,$306,$3.1
2018,945,"897,436",7.0,$280,$2.8
2019,971,"887,500",7.1,$289,$2.9
2020,862,"890,625",5.7,$258,$2.4
